transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN013200,1765.31,UPI,Network Error,1106,29,0,0,35.57,910.0,1,1,29,0.9666666666666667,0.0,0.9388693743139407,0.0,0.8508859889477256,RETRY SUBSCRIPTION PAYMENT,HIGH,1502.0775451493093,True
TXN013201,10236.57,UPI,Insufficient Funds,1665,25,4,1,41.4,972.31,1,0,29,0.8333333333333334,0.13333333333333333,9.518303520974818,0.02358490566037736,0.22151176009581844,AVOID RETRY,LOW,2267.5206380440522,False
TXN013202,578.52,Card,Limit Exceeded,472,23,3,1,40.75,1252.84,1,0,26,0.8518518518518519,0.1111111111111111,0.5378038665220443,0.023952095808383235,0.4844352659804679,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,280.25549007502025,True
TXN013203,926.35,Card,Bank Decline,449,15,3,0,31.37,708.53,1,1,18,0.7894736842105263,0.15789473684210525,0.3069919524192072,0.0,0.625296329788075,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,579.2432550991833,True
TXN013204,973.13,Net Banking,Limit Exceeded,735,24,4,2,8.4,815.54,1,0,28,0.8275862068965517,0.13793103448275862,0.19299728121096338,0.2127659574468085,0.5658492936274366,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,550.6449231076674,True
TXN013205,2940.89,Card,Authentication Failed,781,24,7,4,4.49,1175.25,1,0,31,0.75,0.21875,1.5010754516471838,0.7285974499089253,0.28719988467057495,STOP RETRY,LOW,844.6232688288471,False
TXN013206,1645.13,Wallet,Expired Card,278,25,5,2,33.63,857.9,0,0,30,0.8064516129032258,0.16129032258064516,0.9165560600768426,0.05775339301183944,0.16980146354539694,AVOID RETRY,LOW,279.3454817224389,False
TXN013207,2752.72,Card,Expired Card,322,12,1,1,17.11,7751.2,0,0,13,0.8571428571428571,0.07142857142857142,0.6447821263641289,0.05521811154058531,0.41695163619657194,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1147.7511079910275,True
TXN013208,661.01,Net Banking,Limit Exceeded,236,15,3,1,47.12,706.92,1,0,18,0.7894736842105263,0.15789473684210525,0.06485196067352239,0.020781379883624274,0.3850503860583987,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,254.5221556884621,True
TXN013209,1691.83,UPI,Limit Exceeded,1154,27,3,4,5.09,1211.05,0,0,30,0.8709677419354839,0.0967741935483871,0.39666680417474526,0.6568144499178982,0.42248552521873767,STOP RETRY,LOW,714.7736861308169,False
TXN013210,37.8,Net Banking,Network Error,1268,20,4,0,34.11,613.5,1,1,24,0.8,0.16,0.9368592351505289,0.0,0.6286621129568647,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,23.763427869769483,True
TXN013211,2137.65,Card,Bank Decline,1353,26,5,3,35.51,997.14,0,0,31,0.8125,0.15625,1.14263530166109,0.08216926869350863,0.2188665158300367,STOP RETRY,LOW,467.86000756407793,False
TXN013212,324.47,UPI,Network Error,1629,20,11,2,14.02,1165.56,0,0,31,0.625,0.34375,0.7210002057330955,0.13315579227696406,0.4633672929127699,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,150.34878553140646,True
TXN013213,790.29,UPI,Insufficient Funds,464,19,5,1,46.02,615.84,0,0,24,0.76,0.2,0.2828123986771285,0.021267545725223307,0.28812920726911767,AVOID RETRY,LOW,227.70563121271098,False
TXN013214,2310.57,Wallet,Insufficient Funds,268,11,7,2,32.59,571.53,0,0,18,0.5789473684210527,0.3684210526315789,3.037465285661887,0.05954153021732658,0.11090755962241718,AVOID RETRY,LOW,256.2596800367685,False
TXN013215,236.02,UPI,Expired Card,1177,22,4,0,32.34,632.24,0,1,26,0.8148148148148148,0.14814814814814814,0.6257027351399154,0.0,0.46061138133530094,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,108.71349822275774,True
TXN013216,3259.84,Card,Expired Card,547,14,3,2,22.04,1411.99,0,0,17,0.7777777777777778,0.16666666666666666,1.3077587244071085,0.08680555555555555,0.2704999180498269,AVOID RETRY,LOW,881.7864528555479,False
TXN013217,968.45,UPI,Bank Decline,766,16,3,2,9.94,741.01,0,0,19,0.8,0.15,0.30651878007034955,0.18281535648994515,0.6245672416961937,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,604.8621452206788,True
TXN013218,4689.66,Card,Expired Card,1890,19,2,4,21.86,1219.1,1,1,21,0.8636363636363636,0.09090909090909091,2.8444881567084668,0.17497812773403326,0.22220318766900626,STOP RETRY,LOW,1042.0574010838318,False
TXN013219,444.59,Net Banking,Authentication Failed,178,25,3,4,30.13,986.01,0,1,28,0.8620689655172413,0.10344827586206896,0.5485456074406542,0.12849341471249598,0.21493521813896208,STOP RETRY,LOW,95.55804863240114,False
TXN013220,178.97,UPI,Insufficient Funds,86,17,2,1,1.04,538.15,0,1,19,0.85,0.1,0.6661967912454789,0.49019607843137253,0.6579921677835993,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,117.76085826823076,True
TXN013221,1065.34,Card,Bank Decline,185,19,6,2,19.51,461.41,0,0,25,0.7307692307692307,0.23076923076923078,1.3060487446205744,0.09751340809361286,0.4637860766142562,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,494.08985886023163,True
TXN013222,1972.54,Wallet,Insufficient Funds,1650,15,3,1,36.03,1412.16,0,1,18,0.7894736842105263,0.15789473684210525,0.3965439157632539,0.027005130974885227,0.26287661248503524,AVOID RETRY,LOW,518.5346331912314,False
TXN013223,2145.09,Net Banking,Limit Exceeded,565,19,5,0,41.92,3019.19,1,0,24,0.76,0.2,0.2894188776202821,0.0,0.4241842635423822,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,909.9134218821287,True
TXN013224,352.31,Net Banking,Limit Exceeded,144,26,5,3,34.91,748.24,0,1,31,0.8125,0.15625,0.5284421547167797,0.08354218880534671,0.1896533404149834,STOP RETRY,LOW,66.81676836160281,False
TXN013225,216.02,Card,Bank Decline,633,23,6,4,38.05,648.67,1,0,29,0.7666666666666667,0.2,0.6659534840765312,0.10243277848911653,0.26272403757394724,STOP RETRY,LOW,56.75364659672409,False
TXN013226,802.46,UPI,Network Error,360,22,5,3,38.08,1783.76,0,0,27,0.7857142857142857,0.17857142857142858,0.5498218247831641,0.0767656090071648,0.5087610057330773,STOP RETRY,LOW,408.2603566605652,False
TXN013227,1838.02,Card,Authentication Failed,1244,21,3,3,9.8,570.68,0,0,24,0.84,0.12,2.2168695773859506,0.27777777777777773,0.29845373468001196,STOP RETRY,LOW,548.5639334165555,False
TXN013228,1747.23,Card,Authentication Failed,1587,9,8,4,47.5,572.19,0,0,17,0.5,0.4444444444444444,2.050000872311101,0.08247422680412371,0.07599495362680987,STOP RETRY,LOW,132.78066282537102,False
TXN013229,5282.35,UPI,Expired Card,395,14,3,3,13.83,1694.57,0,0,17,0.7777777777777778,0.16666666666666666,2.1159727997074733,0.20229265003371544,0.22546206663105842,STOP RETRY,LOW,1190.9695476685715,False
TXN013230,754.87,UPI,Bank Decline,1547,22,3,0,38.11,562.97,0,1,25,0.8461538461538461,0.11538461538461539,0.340266326223026,0.0,0.5853934575154216,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,441.8959592746663,True
TXN013231,173.31,UPI,Authentication Failed,1599,26,2,2,6.74,1720.59,0,0,28,0.896551724137931,0.06896551724137931,0.8987505735976626,0.25839793281653745,0.5757405389530214,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,99.78159280594814,True
TXN013232,3628.83,Card,Expired Card,1302,17,6,4,21.31,2619.75,1,0,23,0.7083333333333334,0.25,0.3850348182772107,0.17929179740026896,0.1306279883022915,STOP RETRY,LOW,474.02676279100444,False
TXN013233,1333.01,Net Banking,Insufficient Funds,915,25,4,3,27.89,979.49,1,0,29,0.8333333333333334,0.13333333333333333,0.3605544166692164,0.10384215991692627,0.2616598720750384,STOP RETRY,LOW,348.7952260747469,False
TXN013234,1454.17,UPI,Network Error,1090,20,5,1,48.0,902.53,1,1,25,0.7692307692307693,0.19230769230769232,0.6105386650138901,0.02040816326530612,0.5934265596825196,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,862.9431002935295,True
TXN013235,2361.59,Card,Expired Card,326,20,6,3,30.62,699.22,0,0,26,0.7407407407407407,0.2222222222222222,2.3740681500099967,0.09487666034155598,0.11823871906586501,STOP RETRY,LOW,279.23137655875615,False
TXN013236,3880.21,Wallet,Limit Exceeded,494,25,5,4,14.75,1003.35,1,1,30,0.8064516129032258,0.16129032258064516,2.8643998606063623,0.25396825396825395,0.14504789978294458,STOP RETRY,LOW,562.8163112167794,False
TXN013237,1071.68,UPI,Limit Exceeded,876,23,9,3,40.02,1046.42,1,0,32,0.696969696969697,0.2727272727272727,0.024116400297874766,0.07313505607020965,0.2783665768191071,STOP RETRY,LOW,298.3198930455007,False
TXN013238,3556.57,Card,Insufficient Funds,1274,25,4,3,7.25,687.23,0,0,29,0.8333333333333334,0.13333333333333333,4.169158566177005,0.36363636363636365,0.19057644629003218,STOP RETRY,LOW,677.7984715817398,False
TXN013239,1904.81,Wallet,Bank Decline,767,21,3,0,43.3,618.37,1,0,24,0.84,0.12,2.0770137397678288,0.0,0.39614743258238927,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,754.5855910572609,True
TXN013240,569.31,Wallet,Expired Card,902,18,8,0,16.82,506.16,1,0,26,0.6666666666666666,0.2962962962962963,0.1245169177379918,0.0,0.40190917028737594,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,228.81090973630597,True
TXN013241,868.49,UPI,Insufficient Funds,840,17,3,4,22.45,870.08,1,1,20,0.8095238095238095,0.14285714285714285,0.0018253202920512832,0.17057569296375266,0.36885851521076124,STOP RETRY,LOW,320.349931875394,False
TXN013242,2031.94,UPI,Limit Exceeded,1843,22,7,0,20.35,2139.11,1,0,29,0.7333333333333333,0.23333333333333334,0.050076865207863176,0.0,0.7055698956824977,RETRY SUBSCRIPTION PAYMENT,HIGH,1433.6756938330946,True
TXN013243,539.79,UPI,Limit Exceeded,1912,11,6,1,7.13,805.29,1,0,17,0.6111111111111112,0.3333333333333333,0.32928598891217803,0.12300123001230014,0.6614352807244068,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,357.0361501822275,True
TXN013244,2661.0,Card,Limit Exceeded,515,28,3,0,21.79,1862.22,1,0,31,0.875,0.09375,0.42870943849894266,0.0,0.7281874162221142,RETRY SUBSCRIPTION PAYMENT,HIGH,1937.706714567046,True
TXN013245,1284.58,Card,Network Error,428,18,2,4,9.43,2232.06,0,0,20,0.8571428571428571,0.09523809523809523,0.424296704969862,0.3835091083413231,0.5926515708096636,STOP RETRY,LOW,761.3083548306776,False
TXN013246,1606.19,Card,Network Error,1586,21,4,0,37.16,851.82,0,1,25,0.8076923076923077,0.15384615384615385,0.8845594615510893,0.0,0.6532191298984806,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1049.1940342516407,True
TXN013247,4630.89,UPI,Limit Exceeded,1105,13,5,3,18.03,1125.65,0,0,18,0.6842105263157895,0.2631578947368421,3.1112057870678558,0.15764582238570676,0.1929664228511769,STOP RETRY,LOW,893.6062779172867,False
TXN013248,1566.45,UPI,Authentication Failed,801,16,0,2,29.02,1629.21,1,0,16,0.9411764705882353,0.0,0.03849810760576858,0.06662225183211193,0.6621082665989518,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1037.1594942139282,True
TXN013249,1177.81,Card,Bank Decline,1484,21,2,1,44.61,492.87,0,1,23,0.875,0.08333333333333333,1.3868831878834509,0.021925016443762334,0.3686828164182959,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,434.2383080056331,True
TXN013250,1009.7,Card,Network Error,943,17,2,0,31.22,1272.25,0,1,19,0.85,0.1,0.20620459454152756,0.0,0.7879426338732248,RETRY PAYMENT IMMEDIATELY,HIGH,795.5856774217951,True
TXN013251,958.47,Card,Expired Card,1892,20,7,4,26.92,681.22,0,0,27,0.7142857142857143,0.25,0.40639383190173256,0.14326647564469913,0.12980802755588752,STOP RETRY,LOW,124.41710017149151,False
TXN013252,1498.62,Card,Network Error,1261,26,7,2,47.07,916.08,0,0,33,0.7647058823529411,0.20588235294117646,0.6352117590613685,0.04160599126274184,0.5456552024572426,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,817.7297995064729,True
TXN013253,4286.92,UPI,Expired Card,915,19,2,2,6.6,1374.86,0,1,21,0.8636363636363636,0.09090909090909091,2.116538019856672,0.2631578947368421,0.34795423235901246,AVOID RETRY,LOW,1491.6519577844977,False
TXN013254,594.8,UPI,Network Error,1472,14,5,1,22.66,744.29,0,1,19,0.7,0.25,0.20057964014007973,0.042265426880811495,0.7085474956247133,RETRY PAYMENT IMMEDIATELY,HIGH,421.4440503975794,True
TXN013255,551.45,UPI,Limit Exceeded,1513,19,7,3,16.92,688.95,0,1,26,0.7037037037037037,0.25925925925925924,0.19928980360895715,0.16741071428571427,0.3679545549615142,STOP RETRY,LOW,202.90853933352702,False
TXN013256,3964.12,UPI,Expired Card,548,23,3,2,12.95,1517.78,0,1,26,0.8518518518518519,0.1111111111111111,1.6107270309063855,0.14336917562724016,0.3310782602631784,AVOID RETRY,LOW,1312.4339530744705,False
TXN013257,622.57,UPI,Bank Decline,1222,26,1,2,34.61,1103.04,1,1,27,0.9285714285714286,0.03571428571428571,0.43519256548675767,0.05616399887672002,0.658631018209815,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,410.0439130068845,True
TXN013258,1361.16,UPI,Network Error,1703,16,5,1,25.62,1347.68,0,1,21,0.7272727272727273,0.22727272727272727,0.009994958033039725,0.037565740045078885,0.7499394076470884,RETRY PAYMENT IMMEDIATELY,HIGH,1020.787524112911,True
TXN013259,606.8,UPI,Network Error,731,19,5,1,46.5,739.33,0,1,24,0.76,0.2,0.17901476368646424,0.021052631578947368,0.6590169187347352,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,399.8914662882373,True
TXN013260,204.49,UPI,Limit Exceeded,1193,20,6,0,9.67,2694.72,0,0,26,0.7407407407407407,0.2222222222222222,0.9237717567106375,0.0,0.675282909563111,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,138.08860217656058,True
TXN013261,1337.06,Card,Expired Card,376,23,1,0,12.34,564.61,0,0,24,0.92,0.04,1.3656936758543872,0.0,0.49352446135444616,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,659.8718162985757,True
TXN013262,3344.82,UPI,Authentication Failed,1721,22,4,2,33.18,520.49,0,0,26,0.8148148148148148,0.14814814814814814,5.415885251874436,0.058513750731421885,0.22907045500577392,AVOID RETRY,LOW,766.1994393124128,False
TXN013263,1030.65,Card,Limit Exceeded,87,15,4,3,31.15,635.71,1,0,19,0.75,0.2,0.620282389156759,0.09331259720062209,0.3084336197335371,STOP RETRY,LOW,317.88711017837005,False
TXN013264,249.22,Card,Expired Card,1749,26,4,4,36.28,1022.89,1,0,30,0.8387096774193549,0.12903225806451613,0.7556182793073475,0.1072961373390558,0.1975916089242917,STOP RETRY,LOW,49.243780776111976,False
TXN013265,1223.01,Card,Network Error,1819,16,4,2,25.47,884.09,0,1,20,0.7619047619047619,0.19047619047619047,0.38292151080681053,0.07555723460521345,0.6477280064729247,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,792.1778291964516,True
TXN013266,514.94,Wallet,Network Error,687,23,10,2,45.84,902.71,1,0,33,0.6764705882352942,0.29411764705882354,0.42908676455942724,0.04269854824935952,0.31238845980464724,AVOID RETRY,LOW,160.86131349180508,False
TXN013267,79.88,UPI,Network Error,1502,16,3,3,40.49,2733.06,0,1,19,0.8,0.15,0.970417620681331,0.07230657989877079,0.5302911330408656,STOP RETRY,LOW,42.35965570730434,False
TXN013268,1011.43,Card,Network Error,1238,18,2,1,26.71,3006.56,1,1,20,0.8571428571428571,0.09523809523809523,0.6633716368085758,0.03608805485384338,0.8060895272224345,RETRY SUBSCRIPTION PAYMENT,HIGH,815.303130518587,True
TXN013269,1840.3,Wallet,Insufficient Funds,207,29,7,1,45.28,801.56,1,0,36,0.7837837837837838,0.1891891891891892,1.2942832934609252,0.021607605877268798,0.18630092489064212,AVOID RETRY,LOW,342.8495920762487,False
TXN013270,3560.68,Net Banking,Network Error,1540,17,6,4,24.12,1839.99,0,0,23,0.7083333333333334,0.25,0.9346547238170766,0.1592356687898089,0.2566912473941805,STOP RETRY,LOW,913.9953907715105,False
TXN013271,6354.09,UPI,Network Error,494,19,6,3,1.74,1363.79,1,0,25,0.7307692307692307,0.23076923076923078,3.6564599682002363,1.094890510948905,0.4769831534164053,STOP RETRY,LOW,3030.793885291647,False
TXN013272,2102.61,UPI,Authentication Failed,1180,26,8,1,27.51,295.37,1,0,34,0.7428571428571429,0.22857142857142856,6.097918142861964,0.035075412136092596,0.27283695222102017,AVOID RETRY,LOW,573.6697041094393,False
TXN013273,2789.36,UPI,Authentication Failed,1098,23,5,1,34.75,1318.73,0,0,28,0.7931034482758621,0.1724137931034483,1.1143415698665637,0.027972027972027972,0.3298245123840607,AVOID RETRY,LOW,919.9993018636036,False
TXN013274,303.52,Card,Expired Card,219,19,3,2,19.38,987.65,0,1,22,0.8260869565217391,0.13043478260869565,0.6919840186112376,0.09813542688910697,0.36680520235573016,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,111.33271501901122,True
TXN013275,5551.51,Card,Network Error,1415,21,3,1,40.57,740.92,0,0,24,0.84,0.12,6.483974013370714,0.024055809477988934,0.45625454958257977,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2532.9016945531876,True
TXN013276,3894.65,UPI,Network Error,395,17,1,3,6.08,874.0,1,0,18,0.8947368421052632,0.05263157894736842,3.452171428571429,0.423728813559322,0.6311769259728902,STOP RETRY,LOW,2458.2132147403167,False
TXN013277,759.67,Card,Expired Card,222,24,4,4,25.41,1224.47,0,0,28,0.8275862068965517,0.13793103448275862,0.3792830505846737,0.15145778114350625,0.13728609350016707,STOP RETRY,LOW,104.29212664927192,False
TXN013278,2168.22,Card,Network Error,596,20,5,4,40.63,2705.58,1,0,25,0.7692307692307693,0.19230769230769232,0.1985383768445788,0.09608455440787893,0.3543793956709437,STOP RETRY,LOW,768.3724932816534,False
TXN013279,1960.72,Card,Network Error,323,26,4,2,1.41,622.11,0,1,30,0.8387096774193549,0.12903225806451613,2.1482723756640083,0.8298755186721991,0.6660526501124239,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1305.9427521284317,True
TXN013280,4770.53,Net Banking,Limit Exceeded,801,11,3,0,32.0,2334.94,0,1,14,0.7333333333333333,0.2,1.0426594861169378,0.0,0.44646260719060704,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2129.8632614810067,True
TXN013281,942.84,Net Banking,Insufficient Funds,1040,23,5,3,1.73,858.63,1,1,28,0.7931034482758621,0.1724137931034483,0.09796075055547158,1.098901098901099,0.3469720418231285,STOP RETRY,LOW,327.1391199125185,False
TXN013282,519.97,UPI,Expired Card,556,14,5,4,10.65,2636.06,1,1,19,0.7,0.25,0.8024428719862272,0.34334763948497854,0.2611476179648855,STOP RETRY,LOW,135.78892691320152,False
TXN013283,671.83,Card,Limit Exceeded,178,20,5,2,25.16,1651.85,1,0,25,0.7692307692307693,0.19230769230769232,0.5929273678797229,0.0764525993883792,0.3851422943522484,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,258.75014761467105,True
TXN013284,2688.65,UPI,Authentication Failed,178,17,3,3,25.94,1871.39,1,1,20,0.8095238095238095,0.14285714285714285,0.4364795795747681,0.11135857461024498,0.4424373117536511,STOP RETRY,LOW,1189.559078246454,False
TXN013285,160.79,Card,Bank Decline,280,15,2,1,39.92,1174.98,1,0,17,0.8333333333333334,0.1111111111111111,0.8624211296110479,0.024437927663734114,0.5113711433527198,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,82.22336613968382,True
TXN013286,54.76,Wallet,Bank Decline,464,21,4,1,21.51,563.09,1,1,25,0.8076923076923077,0.15384615384615385,0.9011505256253435,0.0444247001332741,0.49612207392878405,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,27.167644768340214,True
TXN013287,2681.81,Net Banking,Authentication Failed,1819,19,5,0,13.96,362.69,1,0,24,0.76,0.2,6.376639445681762,0.0,0.35393438255844456,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,949.1847664890622,True
TXN013288,1443.47,Card,Insufficient Funds,243,16,8,4,27.75,410.59,1,0,24,0.64,0.32,2.509487596880391,0.1391304347826087,0.12860624571524656,STOP RETRY,LOW,185.63925750258696,False
TXN013289,1117.07,UPI,Bank Decline,649,24,10,1,26.35,2201.99,1,1,34,0.6857142857142857,0.2857142857142857,0.49247613470782886,0.03656307129798903,0.6032223696519681,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,673.8416124671239,True
TXN013290,297.21,UPI,Insufficient Funds,64,18,4,3,4.5,1571.4,1,0,22,0.782608695652174,0.17391304347826086,0.8103472398880692,0.5454545454545454,0.44766718902301494,STOP RETRY,LOW,133.05116524953027,False
TXN013291,198.37,Card,Bank Decline,410,22,5,2,31.43,2214.66,1,0,27,0.7857142857142857,0.17857142857142858,0.9100177825117572,0.061671292013567684,0.3949691439649158,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,78.35002908832034,True
TXN013292,581.42,UPI,Bank Decline,801,20,6,1,5.25,4033.5,1,0,26,0.7407407407407407,0.2222222222222222,0.8556401041021192,0.16,0.6652848324429561,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,386.80990727898353,True
TXN013293,1574.5,Card,Limit Exceeded,256,17,6,0,37.86,623.6,0,1,23,0.7083333333333334,0.25,1.5224143451809158,0.0,0.30871091090580793,AVOID RETRY,LOW,486.0653292211946,False
TXN013294,610.48,UPI,Bank Decline,1981,17,6,2,5.35,597.65,1,0,23,0.7083333333333334,0.25,0.0214315543305772,0.31496062992125984,0.6751345235499249,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,412.15612393675815,True
TXN013295,2697.55,UPI,Authentication Failed,249,19,3,4,12.04,596.99,0,0,22,0.8260869565217391,0.13043478260869565,3.512700881285641,0.3067484662576687,0.23585342790269812,STOP RETRY,LOW,636.2264144389234,False
TXN013296,422.39,UPI,Insufficient Funds,1193,18,2,3,14.38,829.74,0,1,20,0.8571428571428571,0.09523809523809523,0.4903459566169921,0.19505851755526657,0.3739394632743967,STOP RETRY,LOW,157.94828989247242,False
TXN013297,652.4,Wallet,Network Error,1619,17,5,2,16.05,1249.67,1,1,22,0.7391304347826086,0.21739130434782608,0.4775600278250858,0.11730205278592375,0.5867233538254857,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,382.77831603574685,True
TXN013298,2215.43,Card,Network Error,827,22,4,1,17.27,565.22,1,1,26,0.8148148148148148,0.14814814814814814,2.9144325527180244,0.05473453749315818,0.7275096821471513,RETRY SUBSCRIPTION PAYMENT,HIGH,1611.7467751192632,True
TXN013299,752.26,UPI,Network Error,294,16,2,3,39.12,1303.88,0,1,18,0.8421052631578947,0.10526315789473684,0.4227361903010239,0.07477567298105683,0.5877796700882972,STOP RETRY,LOW,442.1631346206225,False
TXN013300,790.49,UPI,Insufficient Funds,816,17,3,4,20.84,514.68,0,1,20,0.8095238095238095,0.14285714285714285,0.5348471920570899,0.18315018315018314,0.26164719022610544,STOP RETRY,LOW,206.8294874018341,False
TXN013301,576.23,Card,Insufficient Funds,365,20,5,3,3.79,339.07,1,0,25,0.7692307692307693,0.19230769230769232,0.6973858323286383,0.6263048016701461,0.36514795656799925,STOP RETRY,LOW,210.40920701317822,False
TXN013302,478.69,UPI,Network Error,1979,20,1,2,23.01,722.6,0,1,21,0.9090909090909091,0.045454545454545456,0.33707849640685467,0.08329862557267805,0.7412955928521473,RETRY PAYMENT IMMEDIATELY,HIGH,354.85078734239437,True
TXN013303,1562.71,Card,Authentication Failed,990,20,4,4,2.17,1667.3,1,1,24,0.8,0.16,0.06269256128993582,1.2618296529968454,0.4586651215409708,STOP RETRY,LOW,716.7605720832904,False
TXN013304,1778.82,Net Banking,Bank Decline,1675,16,1,1,23.37,489.63,1,1,17,0.8888888888888888,0.05555555555555555,2.627621629333714,0.04103405826836274,0.5307276456600218,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,944.06895065296,True
TXN013305,1376.29,Card,Network Error,1610,24,6,3,18.89,969.81,0,0,30,0.7741935483870968,0.1935483870967742,0.41870190871540264,0.15082956259426847,0.6085077131849985,STOP RETRY,LOW,837.4830805793816,False
TXN013306,592.18,Card,Expired Card,1332,23,4,4,21.18,935.93,1,0,27,0.8214285714285714,0.14285714285714285,0.36688973562592725,0.18034265103697025,0.1853477325274245,STOP RETRY,LOW,109.75922024809023,False
TXN013307,896.51,Card,Insufficient Funds,361,18,4,4,17.57,1518.7,0,0,22,0.782608695652174,0.17391304347826086,0.40941633217082324,0.21540118470651587,0.22725067014909872,STOP RETRY,LOW,203.7324982953685,False
TXN013308,5409.62,Wallet,Expired Card,802,20,4,0,5.2,595.79,1,0,24,0.8,0.16,8.066204192429499,0.0,0.24610105840005017,AVOID RETRY,LOW,1331.3132075420795,False
TXN013309,264.78,Wallet,Expired Card,753,26,6,3,45.27,4347.22,1,0,32,0.7878787878787878,0.18181818181818182,0.9388761378219134,0.06483682731791657,0.09797222066760576,STOP RETRY,LOW,25.94108458836865,False
TXN013310,7229.26,Card,Insufficient Funds,1248,16,6,4,24.49,1363.9,1,0,22,0.6956521739130435,0.2608695652173913,4.29728185215034,0.1569242840329541,0.09763952105772733,STOP RETRY,LOW,705.8614840017859,False
TXN013311,1211.63,UPI,Network Error,660,22,4,4,28.26,1197.81,0,0,26,0.8148148148148148,0.14814814814814814,0.01152809869787553,0.13670539986329458,0.522507392385286,STOP RETRY,LOW,633.0856318357842,False
TXN013312,915.87,Card,Authentication Failed,735,20,2,3,24.28,696.17,1,0,22,0.8695652173913043,0.08695652173913043,0.31513117317153644,0.11867088607594936,0.4250792205478139,STOP RETRY,LOW,389.3173057231263,False
TXN013313,2845.17,UPI,Limit Exceeded,1096,21,4,2,13.28,1004.31,0,0,25,0.8076923076923077,0.15384615384615385,1.8311366643125009,0.1400560224089636,0.4610383399134699,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1311.732453571607,True
TXN013314,138.76,Card,Expired Card,1009,25,4,0,44.65,553.21,1,0,29,0.8333333333333334,0.13333333333333333,0.7478212230021112,0.0,0.39594666201047685,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,54.94155882057376,True
TXN013315,4360.4,Card,Network Error,1311,26,3,1,41.23,1312.21,0,1,29,0.8666666666666667,0.1,2.3211748311389644,0.023679848448969927,0.5857641087162424,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2554.165819646303,True
TXN013316,7028.48,UPI,Limit Exceeded,717,26,7,4,26.96,1759.37,1,0,33,0.7647058823529411,0.20588235294117646,2.993183251248317,0.14306151645207438,0.1839900834482642,STOP RETRY,LOW,1293.1706217144558,False
TXN013317,3255.08,UPI,Expired Card,471,26,10,1,26.86,1066.59,0,0,36,0.7027027027027027,0.2702702702702703,2.049934900102099,0.03589375448671931,0.22518570088323028,AVOID RETRY,LOW,732.9974712309852,False
